lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
adc,Ashe,ashe,51.47,Xayah,xayah,48.00,877,https://op.gg/lol/champions/ashe/counters/adc,2026-02-13T18:24:14.754892+00:00
adc,Ashe,ashe,51.47,Swain,swain,44.97,825,https://op.gg/lol/champions/ashe/counters/adc,2026-02-13T18:24:14.754892+00:00
adc,Ashe,ashe,51.47,Nilah,nilah,48.27,578,https://op.gg/lol/champions/ashe/counters/adc,2026-02-13T18:24:14.754892+00:00
adc,Ashe,ashe,51.47,Kog'Maw,kogmaw,44.68,573,https://op.gg/lol/champions/ashe/counters/adc,2026-02-13T18:24:14.754892+00:00
adc,Ashe,ashe,51.47,Ziggs,ziggs,47.55,551,https://op.gg/lol/champions/ashe/counters/adc,2026-02-13T18:24:14.754892+00:00
adc,Ashe,ashe,51.47,Kalista,kalista,55.78,493,https://op.gg/lol/champions/ashe/counters/adc,2026-02-13T18:24:14.754892+00:00
adc,Ashe,ashe,51.47,Veigar,veigar,50.35,433,https://op.gg/lol/champions/ashe/counters/adc,2026-02-13T18:24:14.754892+00:00
adc,Ashe,ashe,51.47,Yasuo,yasuo,46.85,333,https://op.gg/lol/champions/ashe/counters/adc,2026-02-13T18:24:14.754892+00:00
adc,Ashe,ashe,51.47,Brand,brand,45.68,324,https://op.gg/lol/champions/ashe/counters/adc,2026-02-13T18:24:14.754892+00:00
adc,Ashe,ashe,51.47,Senna,senna,50.71,282,https://op.gg/lol/champions/ashe/counters/adc,2026-02-13T18:24:14.754892+00:00
adc,Ashe,ashe,51.47,Seraphine,seraphine,50.00,216,https://op.gg/lol/champions/ashe/counters/adc,2026-02-13T18:24:14.754892+00:00
adc,Ashe,ashe,51.47,Mel,mel,47.09,206,https://op.gg/lol/champions/ashe/counters/adc,2026-02-13T18:24:14.754892+00:00
adc,Sivir,sivir,51.13,Ezreal,ezreal,54.01,10000,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Kai'Sa,kaisa,52.41,9287,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Caitlyn,caitlyn,50.78,9052,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Jinx,jinx,47.80,6632,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Jhin,jhin,50.23,5310,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Yunara,yunara,50.72,4610,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Aphelios,aphelios,49.67,4333,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Varus,varus,55.04,3779,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Lucian,lucian,49.86,3606,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Miss Fortune,missfortune,51.32,3585,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Smolder,smolder,52.76,3404,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Ashe,ashe,48.21,2927,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Vayne,vayne,48.76,2615,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Twitch,twitch,45.00,2600,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Samira,samira,49.65,1706,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Draven,draven,49.90,1521,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Corki,corki,51.68,1519,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Tristana,tristana,48.91,1472,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Xayah,xayah,50.86,1105,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Swain,swain,46.30,1041,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Zeri,zeri,48.78,1027,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Ziggs,ziggs,48.35,846,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Nilah,nilah,51.82,716,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Veigar,veigar,50.92,599,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Kog'Maw,kogmaw,43.24,562,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Yasuo,yasuo,49.15,413,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Brand,brand,49.36,391,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Kalista,kalista,50.81,372,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Seraphine,seraphine,46.95,328,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Mel,mel,51.43,315,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Sivir,sivir,51.13,Senna,senna,47.33,262,https://op.gg/lol/champions/sivir/counters/adc,2026-02-13T18:24:15.963689+00:00
adc,Vayne,vayne,51.27,Kai'Sa,kaisa,50.42,8570,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Jinx,jinx,48.45,6605,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Caitlyn,caitlyn,49.12,6315,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Ezreal,ezreal,54.00,5818,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Jhin,jhin,52.23,5277,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Smolder,smolder,49.09,4076,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Yunara,yunara,53.09,3863,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Twitch,twitch,49.46,3421,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Aphelios,aphelios,48.83,3328,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Miss Fortune,missfortune,50.22,3007,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Lucian,lucian,50.14,2840,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Sivir,sivir,51.24,2615,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Ashe,ashe,48.68,2344,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Samira,samira,48.01,2156,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Varus,varus,53.55,1705,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Corki,corki,48.19,1658,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Draven,draven,51.15,1566,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Tristana,tristana,51.23,1503,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Xayah,xayah,49.07,1131,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Zeri,zeri,51.07,938,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Swain,swain,45.81,919,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Nilah,nilah,53.05,837,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Kog'Maw,kogmaw,46.03,630,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Veigar,veigar,50.16,616,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Ziggs,ziggs,52.50,579,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Yasuo,yasuo,51.96,485,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Brand,brand,48.91,413,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Kalista,kalista,54.07,307,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Senna,senna,50.65,306,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Mel,mel,59.86,279,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Vayne,vayne,51.27,Seraphine,seraphine,47.48,238,https://op.gg/lol/champions/vayne/counters/adc,2026-02-13T18:24:17.084494+00:00
adc,Varus,varus,48.83,Ezreal,ezreal,49.89,8038,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Caitlyn,caitlyn,49.43,8037,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Kai'Sa,kaisa,48.70,7053,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Jhin,jhin,48.24,5840,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Jinx,jinx,48.97,5254,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Aphelios,aphelios,49.62,4750,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Sivir,sivir,44.96,3779,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Yunara,yunara,51.33,3618,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Lucian,lucian,48.18,3406,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Miss Fortune,missfortune,47.23,3013,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Smolder,smolder,47.07,2641,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Twitch,twitch,47.05,2406,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Ashe,ashe,49.21,2209,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Vayne,vayne,46.45,1705,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Draven,draven,45.58,1573,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Corki,corki,51.16,1421,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Tristana,tristana,48.50,1299,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Samira,samira,45.30,1223,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Xayah,xayah,46.40,888,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Swain,swain,47.33,862,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Zeri,zeri,47.59,769,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Ziggs,ziggs,46.10,744,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Nilah,nilah,52.53,594,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Kog'Maw,kogmaw,44.23,581,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Veigar,veigar,45.62,434,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Yasuo,yasuo,45.60,364,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Brand,brand,42.95,298,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Kalista,kalista,49.82,281,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Mel,mel,50.78,258,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Senna,senna,53.68,231,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Varus,varus,48.83,Seraphine,seraphine,52.61,230,https://op.gg/lol/champions/varus/counters/adc,2026-02-13T18:24:18.220064+00:00
adc,Samira,samira,51.19,Kai'Sa,kaisa,52.27,5405,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Caitlyn,caitlyn,50.70,4621,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Jinx,jinx,44.57,4344,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Ezreal,ezreal,52.72,4154,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Jhin,jhin,51.56,3398,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Smolder,smolder,49.93,2676,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Aphelios,aphelios,52.28,2611,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Lucian,lucian,51.66,2553,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Yunara,yunara,52.07,2341,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Vayne,vayne,51.99,2156,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Twitch,twitch,50.69,2038,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Miss Fortune,missfortune,49.51,2032,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Sivir,sivir,50.29,1706,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Corki,corki,50.28,1416,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Ashe,ashe,49.10,1385,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Draven,draven,53.05,1329,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Varus,varus,54.70,1223,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Xayah,xayah,45.64,1102,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Tristana,tristana,49.04,1042,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Nilah,nilah,44.67,873,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Swain,swain,40.97,598,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Zeri,zeri,48.46,586,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Kog'Maw,kogmaw,47.34,433,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Ziggs,ziggs,46.75,415,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Veigar,veigar,43.04,381,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Yasuo,yasuo,53.82,327,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Brand,brand,44.02,259,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Kalista,kalista,61.16,242,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Senna,senna,52.70,241,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Seraphine,seraphine,56.40,172,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Samira,samira,51.19,Mel,mel,49.41,170,https://op.gg/lol/champions/samira/counters/adc,2026-02-13T18:24:19.397438+00:00
adc,Tristana,tristana,50.74,Kai'Sa,kaisa,50.55,5260,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Caitlyn,caitlyn,50.07,4580,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Ezreal,ezreal,53.17,4284,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Jinx,jinx,48.26,4186,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Jhin,jhin,51.50,3845,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Yunara,yunara,53.13,2558,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Aphelios,aphelios,47.63,2410,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Twitch,twitch,49.87,2388,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Smolder,smolder,51.59,2322,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Lucian,lucian,51.14,2141,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Miss Fortune,missfortune,48.17,2072,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Ashe,ashe,53.07,1517,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Vayne,vayne,48.77,1503,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Sivir,sivir,51.09,1472,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Corki,corki,50.88,1366,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Varus,varus,51.50,1299,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Samira,samira,50.96,1042,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Draven,draven,48.42,981,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Xayah,xayah,50.26,782,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Zeri,zeri,54.09,623,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Swain,swain,46.76,524,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Nilah,nilah,46.49,499,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Kog'Maw,kogmaw,46.10,410,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Ziggs,ziggs,47.49,379,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Veigar,veigar,51.66,271,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Yasuo,yasuo,49.79,241,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Brand,brand,42.68,239,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Kalista,kalista,56.00,225,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Senna,senna,59.02,183,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Seraphine,seraphine,47.70,174,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Tristana,tristana,50.74,Mel,mel,54.81,135,https://op.gg/lol/champions/tristana/counters/adc,2026-02-13T18:24:20.539569+00:00
adc,Draven,draven,50.37,Caitlyn,caitlyn,49.46,5119,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Ezreal,ezreal,51.78,4330,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Kai'Sa,kaisa,52.99,4163,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Jinx,jinx,48.21,4061,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Jhin,jhin,50.76,3495,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Aphelios,aphelios,52.64,2713,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Smolder,smolder,50.13,2328,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Miss Fortune,missfortune,49.50,2188,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Yunara,yunara,51.95,2156,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Lucian,lucian,49.40,2091,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Twitch,twitch,49.97,1995,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Varus,varus,54.42,1573,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Ashe,ashe,49.33,1571,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Vayne,vayne,48.85,1566,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Sivir,sivir,50.10,1521,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Samira,samira,46.95,1329,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Corki,corki,50.94,1217,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Tristana,tristana,51.58,981,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Xayah,xayah,49.86,722,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Ziggs,ziggs,43.59,647,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Zeri,zeri,51.35,592,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,Draven,draven,50.37,Nilah,nilah,46.86,574,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
