lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
adc,16.02,Ezreal,ezreal,47.08,Varus,varus,46.93,9085,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Miss Fortune,missfortune,46.45,7819,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Smolder,smolder,46.77,7516,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Ashe,ashe,45.88,6620,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Vayne,vayne,45.24,4923,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Twitch,twitch,46.22,4749,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Corki,corki,48.42,3949,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Samira,samira,44.24,3786,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Tristana,tristana,47.02,3769,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Draven,draven,47.50,3520,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Zeri,zeri,46.68,2243,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Xayah,xayah,46.99,2190,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Nilah,nilah,43.18,1876,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Ziggs,ziggs,45.65,1656,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Swain,swain,43.06,1621,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Kog'Maw,kogmaw,45.08,1047,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Kalista,kalista,44.95,950,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Yasuo,yasuo,39.59,932,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Veigar,veigar,44.93,848,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Lux,lux,44.58,655,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Seraphine,seraphine,40.79,635,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Brand,brand,48.20,583,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Mel,mel,51.06,564,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Ezreal,ezreal,47.08,Aurelion Sol,aurelionsol,45.33,439,https://op.gg/lol/champions/ezreal/counters/adc?patch=16.02,2026-02-14T22:06:30.770158+00:00
adc,16.02,Aphelios,aphelios,50.30,Jinx,jinx,47.60,24176,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Caitlyn,caitlyn,49.01,23273,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Kai'Sa,kaisa,53.90,18478,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Yunara,yunara,51.76,13941,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Ezreal,ezreal,52.82,13377,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Jhin,jhin,50.10,13370,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Lucian,lucian,51.30,10715,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Miss Fortune,missfortune,46.45,9614,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Varus,varus,47.97,9386,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Smolder,smolder,50.37,8964,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Sivir,sivir,50.22,7779,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Ashe,ashe,48.03,7418,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Twitch,twitch,47.53,6389,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Vayne,vayne,51.86,4898,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Corki,corki,50.13,4193,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Tristana,tristana,49.17,3897,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Samira,samira,48.28,3871,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Draven,draven,52.00,3517,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Zeri,zeri,52.65,2712,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Ziggs,ziggs,45.22,2554,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Nilah,nilah,45.72,2323,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Xayah,xayah,48.79,2140,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Swain,swain,43.45,2060,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Kog'Maw,kogmaw,46.20,1472,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Yasuo,yasuo,45.45,979,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Veigar,veigar,45.96,842,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Kalista,kalista,53.55,760,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Seraphine,seraphine,48.18,687,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Lux,lux,43.83,648,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Brand,brand,47.22,593,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Mel,mel,49.21,573,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Aphelios,aphelios,50.30,Aurelion Sol,aurelionsol,48.19,552,https://op.gg/lol/champions/aphelios/counters/adc?patch=16.02,2026-02-14T22:06:32.364030+00:00
adc,16.02,Jhin,jhin,50.60,Caitlyn,caitlyn,50.68,29130,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Kai'Sa,kaisa,48.69,21269,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Jinx,jinx,48.26,16840,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Ezreal,ezreal,53.57,14190,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Aphelios,aphelios,49.90,13370,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Lucian,lucian,49.87,10994,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Varus,varus,49.65,10131,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Smolder,smolder,50.62,10006,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Yunara,yunara,51.51,9955,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Miss Fortune,missfortune,50.26,9375,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Sivir,sivir,48.76,7881,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Ashe,ashe,48.82,7427,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Twitch,twitch,47.38,6539,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Vayne,vayne,48.33,6092,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Tristana,tristana,47.54,5168,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Samira,samira,47.43,4158,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Corki,corki,50.03,3972,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Draven,draven,50.81,3763,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Zeri,zeri,50.12,2508,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Xayah,xayah,52.37,2219,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Nilah,nilah,46.27,2049,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Ziggs,ziggs,50.44,1810,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Swain,swain,47.19,1710,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Kog'Maw,kogmaw,44.97,1312,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Yasuo,yasuo,47.20,1000,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Veigar,veigar,49.70,837,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Kalista,kalista,49.18,789,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Seraphine,seraphine,46.32,788,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Lux,lux,48.08,728,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Brand,brand,48.14,698,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Mel,mel,51.72,553,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Jhin,jhin,50.60,Aurelion Sol,aurelionsol,49.90,509,https://op.gg/lol/champions/jhin/counters/adc?patch=16.02,2026-02-14T22:06:34.267032+00:00
adc,16.02,Yunara,yunara,48.49,Kai'Sa,kaisa,50.48,20670,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Jinx,jinx,46.15,15912,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Caitlyn,caitlyn,46.49,15903,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Aphelios,aphelios,48.24,13940,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Ezreal,ezreal,50.35,10695,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Jhin,jhin,48.49,9955,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Lucian,lucian,48.59,9836,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Sivir,sivir,50.49,8126,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Smolder,smolder,46.95,7307,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Varus,varus,47.00,7110,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Miss Fortune,missfortune,47.21,6306,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Ashe,ashe,47.31,5591,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Twitch,twitch,45.17,5233,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Corki,corki,47.26,5061,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Vayne,vayne,48.40,4581,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Tristana,tristana,47.10,3463,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Samira,samira,48.65,3079,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Zeri,zeri,48.49,2844,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Draven,draven,50.40,2516,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Xayah,xayah,48.58,2147,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Nilah,nilah,43.81,1737,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Swain,swain,45.90,1621,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Ziggs,ziggs,44.14,1280,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Kog'Maw,kogmaw,43.88,1217,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Yasuo,yasuo,48.10,921,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Kalista,kalista,55.84,745,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Veigar,veigar,42.86,651,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Seraphine,seraphine,47.29,645,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Mel,mel,49.55,555,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Brand,brand,44.40,536,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Lux,lux,46.33,518,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Yunara,yunara,48.49,Aurelion Sol,aurelionsol,44.66,459,https://op.gg/lol/champions/yunara/counters/adc?patch=16.02,2026-02-14T22:06:35.498096+00:00
adc,16.02,Smolder,smolder,51.06,Caitlyn,caitlyn,49.47,14214,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Jinx,jinx,47.77,14133,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Kai'Sa,kaisa,51.90,13361,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Jhin,jhin,49.37,10006,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Aphelios,aphelios,49.63,8964,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Ezreal,ezreal,53.24,7517,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Lucian,lucian,52.28,7426,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Yunara,yunara,53.03,7307,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Miss Fortune,missfortune,49.91,6417,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Twitch,twitch,46.45,6234,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Varus,varus,49.24,6080,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Vayne,vayne,51.46,5769,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Sivir,sivir,47.71,5621,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Ashe,ashe,48.78,4635,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Samira,samira,48.59,3678,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Tristana,tristana,48.10,3478,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Corki,corki,50.86,3299,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Draven,draven,51.37,2996,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Zeri,zeri,49.17,2048,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Nilah,nilah,49.65,2024,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Xayah,xayah,52.80,1896,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Swain,swain,48.41,1382,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Ziggs,ziggs,46.51,1376,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Kog'Maw,kogmaw,47.80,1274,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Yasuo,yasuo,45.92,993,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Veigar,veigar,46.93,961,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Seraphine,seraphine,46.55,696,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Brand,brand,44.69,640,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Kalista,kalista,52.96,608,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Lux,lux,47.06,561,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Aurelion Sol,aurelionsol,46.39,498,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Smolder,smolder,51.06,Mel,mel,50.32,467,https://op.gg/lol/champions/smolder/counters/adc?patch=16.02,2026-02-14T22:06:37.249577+00:00
adc,16.02,Lucian,lucian,50.04,Kai'Sa,kaisa,50.76,19319,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Caitlyn,caitlyn,48.67,15612,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Jinx,jinx,47.24,13331,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Ezreal,ezreal,53.23,12372,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Jhin,jhin,50.13,10994,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Aphelios,aphelios,48.70,10715,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Yunara,yunara,51.41,9836,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
