lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
mid,Galio,galio,50.02,Pantheon,pantheon,47.12,295,https://op.gg/lol/champions/galio/counters/mid,2026-02-13T18:23:28.280185+00:00
mid,Galio,galio,50.02,Vel'Koz,velkoz,46.50,286,https://op.gg/lol/champions/galio/counters/mid,2026-02-13T18:23:28.280185+00:00
mid,Galio,galio,50.02,Jayce,jayce,48.84,258,https://op.gg/lol/champions/galio/counters/mid,2026-02-13T18:23:28.280185+00:00
mid,Galio,galio,50.02,Brand,brand,48.22,253,https://op.gg/lol/champions/galio/counters/mid,2026-02-13T18:23:28.280185+00:00
mid,Galio,galio,50.02,Sion,sion,46.91,194,https://op.gg/lol/champions/galio/counters/mid,2026-02-13T18:23:28.280185+00:00
mid,Galio,galio,50.02,Kayle,kayle,47.25,182,https://op.gg/lol/champions/galio/counters/mid,2026-02-13T18:23:28.280185+00:00
mid,Galio,galio,50.02,Ziggs,ziggs,46.07,178,https://op.gg/lol/champions/galio/counters/mid,2026-02-13T18:23:28.280185+00:00
mid,Galio,galio,50.02,Kennen,kennen,53.85,169,https://op.gg/lol/champions/galio/counters/mid,2026-02-13T18:23:28.280185+00:00
mid,Galio,galio,50.02,Cho'Gath,chogath,46.00,150,https://op.gg/lol/champions/galio/counters/mid,2026-02-13T18:23:28.280185+00:00
mid,Galio,galio,50.02,Malphite,malphite,55.33,150,https://op.gg/lol/champions/galio/counters/mid,2026-02-13T18:23:28.280185+00:00
mid,Veigar,veigar,51.87,Ahri,ahri,50.17,3516,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Yasuo,yasuo,52.25,1981,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Syndra,syndra,47.22,1976,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Katarina,katarina,44.78,1887,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Ryze,ryze,56.46,1748,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Kassadin,kassadin,48.42,1712,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Viktor,viktor,50.33,1657,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Malzahar,malzahar,50.92,1630,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Akali,akali,52.92,1559,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Zed,zed,47.96,1547,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Orianna,orianna,52.78,1404,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Xerath,xerath,45.47,1403,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Sylas,sylas,53.10,1388,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Fizz,fizz,49.45,1280,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Yone,yone,51.65,1119,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Twisted Fate,twistedfate,51.63,1075,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Lux,lux,46.83,1072,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Galio,galio,53.49,974,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Anivia,anivia,50.72,972,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Ekko,ekko,51.05,948,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Aurelion Sol,aurelionsol,49.40,919,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,LeBlanc,leblanc,48.69,875,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Naafiri,naafiri,48.24,854,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Zoe,zoe,52.96,827,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Mel,mel,57.79,822,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Vladimir,vladimir,55.84,779,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Diana,diana,53.21,778,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Akshan,akshan,51.26,753,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Hwei,hwei,50.14,740,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Lissandra,lissandra,53.63,731,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Vex,vex,52.09,695,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Aurora,aurora,49.51,616,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Qiyana,qiyana,51.22,615,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Azir,azir,56.93,613,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Irelia,irelia,49.09,548,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Taliyah,taliyah,53.28,548,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Swain,swain,48.22,450,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Vel'Koz,velkoz,47.92,384,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Kayle,kayle,46.61,339,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Talon,talon,49.70,330,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Annie,annie,55.12,303,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Cassiopeia,cassiopeia,52.90,293,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Smolder,smolder,57.84,268,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Ziggs,ziggs,48.54,239,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Brand,brand,49.15,234,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Cho'Gath,chogath,45.45,176,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Jayce,jayce,53.33,165,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Sion,sion,53.64,151,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Kennen,kennen,51.43,140,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Pantheon,pantheon,48.12,133,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Veigar,veigar,51.87,Malphite,malphite,53.23,124,https://op.gg/lol/champions/veigar/counters/mid,2026-02-13T18:23:29.415305+00:00
mid,Irelia,irelia,49.97,Ahri,ahri,49.75,2040,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Zed,zed,53.95,1531,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Yasuo,yasuo,49.39,1486,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Akali,akali,44.69,1376,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Katarina,katarina,50.16,1214,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Ryze,ryze,53.65,1124,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Syndra,syndra,53.18,1115,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Kassadin,kassadin,49.39,1067,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Sylas,sylas,44.63,1053,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Viktor,viktor,52.12,1013,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Orianna,orianna,53.35,1001,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Yone,yone,51.10,996,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Malzahar,malzahar,49.54,878,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Twisted Fate,twistedfate,47.25,692,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Xerath,xerath,49.34,677,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Naafiri,naafiri,52.88,643,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Galio,galio,47.95,634,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Zoe,zoe,51.37,621,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,LeBlanc,leblanc,48.47,619,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Anivia,anivia,43.69,602,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Akshan,akshan,49.49,588,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Vex,vex,44.14,580,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Veigar,veigar,50.91,548,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Fizz,fizz,43.93,535,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Lissandra,lissandra,48.40,531,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Vladimir,vladimir,47.60,521,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Diana,diana,49.61,516,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Lux,lux,46.36,494,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Ekko,ekko,50.30,493,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Hwei,hwei,54.58,480,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Qiyana,qiyana,46.81,455,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Aurelion Sol,aurelionsol,43.69,444,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Aurora,aurora,47.30,444,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Taliyah,taliyah,53.65,438,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Mel,mel,51.84,434,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Azir,azir,48.28,379,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Talon,talon,49.46,368,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Malphite,malphite,42.11,285,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Swain,swain,47.35,264,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Cassiopeia,cassiopeia,52.94,255,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Vel'Koz,velkoz,46.81,188,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Annie,annie,58.75,160,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Kayle,kayle,46.88,160,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Brand,brand,39.47,152,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Smolder,smolder,69.23,130,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Pantheon,pantheon,47.93,121,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Ziggs,ziggs,45.22,115,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Jayce,jayce,60.19,108,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Sion,sion,48.45,97,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Kennen,kennen,36.84,95,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Irelia,irelia,49.97,Cho'Gath,chogath,54.26,94,https://op.gg/lol/champions/irelia/counters/mid,2026-02-13T18:23:30.543335+00:00
mid,Akshan,akshan,51.28,Ahri,ahri,49.85,2596,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Zed,zed,51.66,1502,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Syndra,syndra,50.97,1489,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Akali,akali,50.31,1453,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Katarina,katarina,50.60,1417,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Yasuo,yasuo,44.69,1338,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Ryze,ryze,55.71,1244,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Viktor,viktor,50.54,1213,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Kassadin,kassadin,50.13,1135,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Orianna,orianna,52.15,1116,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Malzahar,malzahar,51.95,1051,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Twisted Fate,twistedfate,48.24,1020,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Yone,yone,54.46,964,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Sylas,sylas,53.64,893,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Zoe,zoe,50.74,810,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Xerath,xerath,53.97,780,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Naafiri,naafiri,49.42,771,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,LeBlanc,leblanc,52.84,757,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Veigar,veigar,48.74,753,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Diana,diana,47.03,725,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Lux,lux,52.49,663,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Vex,vex,46.96,658,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Anivia,anivia,47.69,650,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Ekko,ekko,52.70,647,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Hwei,hwei,53.14,621,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Fizz,fizz,50.81,616,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Irelia,irelia,50.51,588,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Mel,mel,48.87,577,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Vladimir,vladimir,48.07,570,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Malphite,malphite,45.18,560,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Galio,galio,49.55,559,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Taliyah,taliyah,51.55,549,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Aurora,aurora,51.64,548,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Lissandra,lissandra,52.13,541,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Qiyana,qiyana,46.20,526,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Aurelion Sol,aurelionsol,53.82,511,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Azir,azir,58.28,465,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Cassiopeia,cassiopeia,47.51,362,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Talon,talon,48.24,340,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Swain,swain,48.43,318,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Vel'Koz,velkoz,56.90,297,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Annie,annie,46.69,272,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Kayle,kayle,44.44,252,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Pantheon,pantheon,40.46,173,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Brand,brand,49.12,171,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Jayce,jayce,55.29,170,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Ziggs,ziggs,50.00,158,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Smolder,smolder,57.32,157,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Kennen,kennen,53.90,154,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Sion,sion,50.00,132,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Akshan,akshan,51.28,Cho'Gath,chogath,52.14,117,https://op.gg/lol/champions/akshan/counters/mid,2026-02-13T18:23:31.877303+00:00
mid,Vex,vex,53.04,Ahri,ahri,50.15,2644,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Yasuo,yasuo,53.85,2531,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Katarina,katarina,54.42,1900,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Akali,akali,52.74,1642,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,LeBlanc,leblanc,56.03,1617,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Zed,zed,54.10,1403,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Sylas,sylas,59.44,1366,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Syndra,syndra,49.50,1307,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Yone,yone,58.11,1079,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Viktor,viktor,49.07,1017,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Orianna,orianna,51.45,861,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Ryze,ryze,54.78,858,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Fizz,fizz,52.47,831,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Twisted Fate,twistedfate,48.30,764,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Naafiri,naafiri,50.66,752,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Xerath,xerath,50.40,746,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Malzahar,malzahar,52.77,739,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Veigar,veigar,47.91,695,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Qiyana,qiyana,51.83,683,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Kassadin,kassadin,46.89,676,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Zoe,zoe,53.74,668,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Akshan,akshan,53.04,658,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Galio,galio,54.11,621,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Ekko,ekko,51.32,608,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Diana,diana,50.91,603,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
