lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
jungle,16.03,Elise,elise,51.67,Shaco,shaco,48.05,743,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Shyvana,shyvana,42.28,149,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Skarner,skarner,36.36,66,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Sylas,sylas,50.94,583,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Taliyah,taliyah,53.39,236,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Talon,talon,48.57,663,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Trundle,trundle,46.36,110,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Udyr,udyr,52.36,254,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Vi,vi,50.05,1011,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Viego,viego,54.11,2689,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Volibear,volibear,52.60,500,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Warwick,warwick,50.16,307,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Wukong,monkeyking,48.17,355,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Xin Zhao,xinzhao,49.23,1294,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Zaahen,zaahen,53.21,701,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Zac,zac,47.50,579,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Zed,zed,55.27,313,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Elise,elise,51.67,Zyra,zyra,48.04,179,https://op.gg/lol/champions/elise/counters/jungle,2026-02-13T18:21:37.307613+00:00
jungle,16.03,Evelynn,evelynn,51.73,Aatrox,aatrox,54.40,182,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Ambessa,ambessa,48.73,667,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Amumu,amumu,47.12,365,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Bel'Veth,belveth,52.94,323,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Briar,briar,47.47,868,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Diana,diana,51.17,1026,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Dr. Mundo,drmundo,52.79,610,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Ekko,ekko,53.22,932,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Elise,elise,48.01,452,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Fiddlesticks,fiddlesticks,47.71,503,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Gragas,gragas,45.88,85,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Graves,graves,56.59,516,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Gwen,gwen,52.89,433,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Hecarim,hecarim,49.94,777,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Ivern,ivern,50.95,210,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Jarvan IV,jarvaniv,52.62,994,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Jax,jax,54.84,310,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Jayce,jayce,55.13,439,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Karthus,karthus,55.84,274,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Kayn,kayn,52.71,867,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Kha'Zix,khazix,49.23,2204,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Kindred,kindred,50.44,341,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Lee Sin,leesin,50.51,1465,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Lillia,lillia,49.34,379,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Malphite,malphite,56.86,306,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Master Yi,masteryi,52.05,780,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Naafiri,naafiri,53.76,558,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Nasus,nasus,48.99,149,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Nidalee,nidalee,51.25,320,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Nocturne,nocturne,54.65,635,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Nunu & Willump,nunu,48.37,461,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Pantheon,pantheon,54.20,131,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Qiyana,qiyana,53.94,393,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Rammus,rammus,47.58,248,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Rek'Sai,reksai,48.57,490,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Rengar,rengar,48.67,713,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Sejuani,sejuani,44.09,279,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Shaco,shaco,47.82,757,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Shyvana,shyvana,50.99,151,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Skarner,skarner,63.16,95,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Sylas,sylas,48.61,683,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Taliyah,taliyah,50.68,221,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Talon,talon,52.99,670,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Trundle,trundle,53.19,141,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Udyr,udyr,44.90,245,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Vi,vi,48.08,859,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Viego,viego,54.30,2431,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Volibear,volibear,52.52,516,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Warwick,warwick,55.88,306,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Wukong,monkeyking,52.87,331,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Xin Zhao,xinzhao,50.24,1051,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Zaahen,zaahen,50.52,669,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Zac,zac,47.99,621,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Zed,zed,52.72,294,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Evelynn,evelynn,51.73,Zyra,zyra,50.58,172,https://op.gg/lol/champions/evelynn/counters/jungle,2026-02-13T18:22:13.613869+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Aatrox,aatrox,55.51,236,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Ambessa,ambessa,58.27,683,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Amumu,amumu,50.83,482,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Bel'Veth,belveth,47.92,361,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Briar,briar,49.80,1006,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Diana,diana,50.89,1177,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Dr. Mundo,drmundo,50.07,705,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Ekko,ekko,52.06,1068,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Elise,elise,49.60,504,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Evelynn,evelynn,52.29,503,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Gragas,gragas,48.00,100,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Graves,graves,52.59,540,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Gwen,gwen,50.17,602,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Hecarim,hecarim,55.70,860,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Ivern,ivern,53.82,301,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Jarvan IV,jarvaniv,49.34,1212,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Jax,jax,53.64,440,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Jayce,jayce,56.38,470,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Karthus,karthus,51.81,276,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Kayn,kayn,51.94,1161,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Kha'Zix,khazix,51.03,2146,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Kindred,kindred,52.42,414,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Lee Sin,leesin,54.68,1496,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Lillia,lillia,53.90,436,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Malphite,malphite,56.03,348,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Master Yi,masteryi,49.18,852,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Naafiri,naafiri,53.81,604,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Nasus,nasus,41.72,151,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Nidalee,nidalee,52.01,323,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Nocturne,nocturne,48.15,866,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Nunu & Willump,nunu,53.04,592,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Pantheon,pantheon,53.13,160,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Qiyana,qiyana,57.07,396,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Rammus,rammus,52.48,303,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Rek'Sai,reksai,49.55,444,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Rengar,rengar,50.96,836,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Sejuani,sejuani,50.31,320,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Shaco,shaco,52.22,923,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Shyvana,shyvana,45.73,199,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Skarner,skarner,51.49,101,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Sylas,sylas,51.61,870,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Taliyah,taliyah,51.16,258,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Talon,talon,53.26,674,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Trundle,trundle,52.34,214,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Udyr,udyr,51.31,306,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Vi,vi,50.23,874,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Viego,viego,51.97,2661,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Volibear,volibear,49.77,665,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Warwick,warwick,51.23,367,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Wukong,monkeyking,55.26,418,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Xin Zhao,xinzhao,50.50,1107,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Zaahen,zaahen,50.11,872,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Zac,zac,50.13,756,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Zed,zed,56.13,326,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Fiddlesticks,fiddlesticks,52.46,Zyra,zyra,52.88,191,https://op.gg/lol/champions/fiddlesticks/counters/jungle,2026-02-13T18:22:07.376876+00:00
jungle,16.03,Gragas,gragas,50.48,Aatrox,aatrox,66.00,50,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Ambessa,ambessa,53.95,152,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Amumu,amumu,50.00,72,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Bel'Veth,belveth,52.11,71,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Briar,briar,53.05,164,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Diana,diana,50.23,215,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Dr. Mundo,drmundo,44.25,113,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Ekko,ekko,43.81,210,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Elise,elise,46.74,92,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Evelynn,evelynn,54.12,85,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Fiddlesticks,fiddlesticks,52.00,100,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Graves,graves,54.55,198,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Gwen,gwen,44.12,102,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Hecarim,hecarim,51.16,172,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Ivern,ivern,43.24,37,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Jarvan IV,jarvaniv,47.77,247,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Jax,jax,50.83,120,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Jayce,jayce,52.21,136,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Karthus,karthus,57.14,56,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Kayn,kayn,48.31,207,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Kha'Zix,khazix,49.25,400,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Kindred,kindred,57.58,99,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Lee Sin,leesin,51.68,594,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Lillia,lillia,53.68,95,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Malphite,malphite,54.12,85,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Master Yi,masteryi,50.00,196,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Naafiri,naafiri,43.56,101,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Nidalee,nidalee,46.67,75,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Nocturne,nocturne,44.55,110,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Nunu & Willump,nunu,44.09,93,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Pantheon,pantheon,43.33,30,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Qiyana,qiyana,56.16,73,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Rammus,rammus,34.62,78,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Rek'Sai,reksai,40.00,90,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
