source_champion,source_slug,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
Jayce,jayce,Varus,varus,49.46,556,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Yasuo,yasuo,48.92,554,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Yorick,yorick,50.19,520,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Gwen,gwen,49.16,478,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Sett,sett,46.64,476,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Nasus,nasus,48.39,434,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Shen,shen,46.28,417,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Volibear,volibear,54.96,413,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Gragas,gragas,51.05,382,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Singed,singed,47.76,379,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Vladimir,vladimir,48.94,378,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Vayne,vayne,56.68,374,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Olaf,olaf,50.14,365,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Urgot,urgot,45.76,354,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Teemo,teemo,43.10,348,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Camille,camille,48.41,347,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Tryndamere,tryndamere,47.51,341,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Cho'Gath,chogath,47.57,288,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Ryze,ryze,52.52,278,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Pantheon,pantheon,50.58,259,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Kled,kled,47.29,258,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Tahm Kench,tahmkench,46.64,223,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Poppy,poppy,48.77,203,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Quinn,quinn,48.15,189,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Illaoi,illaoi,42.86,182,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Swain,swain,44.91,167,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Wukong,monkeyking,50.90,167,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Aurora,aurora,53.33,165,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Warwick,warwick,50.00,152,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Cassiopeia,cassiopeia,50.34,145,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Sylas,sylas,46.48,142,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Heimerdinger,heimerdinger,55.04,129,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Trundle,trundle,51.18,127,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Naafiri,naafiri,48.18,110,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Zac,zac,41.28,109,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Anivia,anivia,49.50,101,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Master Yi,masteryi,47.62,84,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Jayce,jayce,Maokai,maokai,49.40,83,https://op.gg/lol/champions/jayce/counters/top,2026-02-11T22:31:37.611374+00:00
Dr. Mundo,drmundo,Malphite,malphite,53.50,1501,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Jax,jax,52.86,1485,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Aatrox,aatrox,44.79,1304,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Ornn,ornn,50.46,1304,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Gwen,gwen,39.52,1245,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Darius,darius,53.29,1214,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Zaahen,zaahen,48.04,1099,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Kennen,kennen,54.91,1069,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Gangplank,gangplank,51.54,1007,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Yone,yone,45.23,995,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Nasus,nasus,42.25,942,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Sion,sion,52.03,934,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Garen,garen,49.89,890,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Renekton,renekton,52.58,854,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Mordekaiser,mordekaiser,49.46,835,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Kayle,kayle,45.78,782,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Sett,sett,49.02,763,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Ambessa,ambessa,48.04,716,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Gnar,gnar,50.93,699,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Shen,shen,46.11,694,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Jayce,jayce,56.74,668,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Irelia,irelia,42.81,626,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Fiora,fiora,48.32,625,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Cho'Gath,chogath,53.53,624,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Riven,riven,49.01,608,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Volibear,volibear,52.17,575,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Yorick,yorick,43.08,571,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,K'Sante,ksante,49.65,570,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Singed,singed,48.55,550,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Urgot,urgot,47.80,523,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Vayne,vayne,46.67,510,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Rumble,rumble,47.65,489,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Gragas,gragas,51.29,464,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Tahm Kench,tahmkench,47.25,436,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Varus,varus,52.45,429,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Akali,akali,51.29,425,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Yasuo,yasuo,51.44,416,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Tryndamere,tryndamere,48.18,413,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Teemo,teemo,48.88,358,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Illaoi,illaoi,47.66,342,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Vladimir,vladimir,50.59,338,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Olaf,olaf,45.67,335,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Pantheon,pantheon,51.82,330,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Camille,camille,49.70,328,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Kled,kled,42.63,319,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Trundle,trundle,44.74,266,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Ryze,ryze,48.44,256,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Poppy,poppy,48.61,216,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Swain,swain,57.08,212,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Quinn,quinn,51.01,198,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Warwick,warwick,45.76,177,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Heimerdinger,heimerdinger,54.80,177,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Cassiopeia,cassiopeia,50.31,163,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Anivia,anivia,42.86,133,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Zac,zac,38.64,132,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Wukong,monkeyking,52.71,129,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Naafiri,naafiri,42.97,128,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Master Yi,masteryi,52.17,115,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Aurora,aurora,47.32,112,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Sylas,sylas,56.36,110,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Dr. Mundo,drmundo,Maokai,maokai,50.54,93,https://op.gg/lol/champions/drmundo/counters/top,2026-02-11T22:31:38.738505+00:00
Kennen,kennen,Jax,jax,54.53,1370,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Aatrox,aatrox,51.90,1158,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Malphite,malphite,49.86,1093,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Dr. Mundo,drmundo,45.01,1073,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Zaahen,zaahen,53.28,1051,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Darius,darius,54.08,1006,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Irelia,irelia,48.96,915,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Renekton,renekton,54.56,900,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Gnar,gnar,54.40,875,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Ambessa,ambessa,52.52,834,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Ornn,ornn,46.88,802,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Nasus,nasus,46.81,784,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Gangplank,gangplank,47.55,776,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Jayce,jayce,49.81,771,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Sion,sion,48.94,758,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Rumble,rumble,49.58,718,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Sett,sett,54.53,706,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Riven,riven,53.59,612,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Mordekaiser,mordekaiser,52.05,609,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Yone,yone,54.61,608,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Kayle,kayle,50.76,593,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Fiora,fiora,53.57,588,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Varus,varus,48.72,587,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Yorick,yorick,48.14,565,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Akali,akali,52.18,550,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,K'Sante,ksante,56.78,546,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Garen,garen,47.92,528,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Yasuo,yasuo,54.46,527,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Teemo,teemo,52.03,517,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Shen,shen,48.34,482,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Vladimir,vladimir,51.04,480,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Singed,singed,54.72,466,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Gwen,gwen,54.00,463,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Vayne,vayne,60.91,440,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Urgot,urgot,50.93,430,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Volibear,volibear,54.23,426,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Ryze,ryze,52.29,415,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Sylas,sylas,48.05,385,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Olaf,olaf,47.83,368,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Cho'Gath,chogath,46.88,320,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Gragas,gragas,48.04,306,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Camille,camille,52.96,304,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Tryndamere,tryndamere,51.07,280,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Pantheon,pantheon,48.47,262,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Tahm Kench,tahmkench,51.59,252,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Kled,kled,52.40,250,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Quinn,quinn,53.88,232,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Aurora,aurora,49.44,178,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Poppy,poppy,51.15,174,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Illaoi,illaoi,52.87,174,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Swain,swain,53.05,164,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Cassiopeia,cassiopeia,46.54,159,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Heimerdinger,heimerdinger,50.33,153,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Trundle,trundle,54.81,135,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Warwick,warwick,51.88,133,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Anivia,anivia,37.70,122,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Naafiri,naafiri,50.88,114,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Master Yi,masteryi,63.00,100,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Zac,zac,55.67,97,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Maokai,maokai,56.47,85,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Kennen,kennen,Wukong,monkeyking,67.09,79,https://op.gg/lol/champions/kennen/counters/top,2026-02-11T22:31:39.863712+00:00
Yasuo,yasuo,Renekton,renekton,44.30,1465,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Jax,jax,48.07,1061,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Aatrox,aatrox,48.38,1048,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Zaahen,zaahen,48.42,1014,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Malphite,malphite,46.82,974,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Varus,varus,56.74,927,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Yone,yone,52.44,881,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Darius,darius,41.32,876,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Gangplank,gangplank,49.30,852,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Irelia,irelia,50.76,723,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Gnar,gnar,51.78,703,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Ambessa,ambessa,53.27,689,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Sett,sett,46.86,668,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Garen,garen,42.44,655,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Kayle,kayle,46.77,620,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Riven,riven,42.53,616,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Gwen,gwen,51.66,604,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Fiora,fiora,46.41,599,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,K'Sante,ksante,52.03,592,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Mordekaiser,mordekaiser,49.15,588,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Jayce,jayce,51.18,553,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Ornn,ornn,46.00,550,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Kennen,kennen,45.54,527,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Sion,sion,52.19,525,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Nasus,nasus,43.11,508,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Yorick,yorick,51.49,505,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Akali,akali,52.30,501,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Shen,shen,50.74,475,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Volibear,volibear,49.14,464,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Rumble,rumble,47.59,456,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Dr. Mundo,drmundo,48.56,416,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Vayne,vayne,55.78,389,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Urgot,urgot,49.32,369,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Teemo,teemo,59.12,362,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Tryndamere,tryndamere,45.06,344,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Vladimir,vladimir,47.20,339,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Singed,singed,45.65,333,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Cho'Gath,chogath,46.43,308,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Pantheon,pantheon,45.10,286,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Camille,camille,50.53,283,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Tahm Kench,tahmkench,54.12,255,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Olaf,olaf,47.43,253,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
